state,pop,area,density
Mogadishu,2587183,91,28430.5
Hargeysa,477876,78,6126.6
Burao,288211,28,10293.2
Berbera,242344,25,9693.7
Kismayo,234852,22.5,10437.8
Marka,230100,12,19175
Jamaame,185270, 25,7410.8
Baidoa,129839, 17,7637.5
Bosaso,74287,12,6190.5
Afgooye,65461,18,3636.7
